ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"a5c910c5-0898-494c-bb3f-c4a5d8369a81","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0010480060","The Fred Hollows Foundation - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"59c16d62-897b-4e1f-9ee9-9e6131391dc1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000207865","NEC Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"68e02897-e915-4067-bbc0-720abaa4a80b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0018785992","Shanghai Jingtong Information Technology - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"7b8453e2-ce1b-4b83-bc0e-01fd6157ede0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024986797","PT Weefer Indonesia - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"d2bc0505-91a0-4814-8aa0-5e3cdb8e271e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050047176","Internet Business Systems Australia - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"47c7e130-ed5b-49c3-931d-915c4145afd0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050235282","Dongguan Lianji Electronics Industry - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"336796d8-fb0e-4379-a05f-7ac3934f3b7d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029496149","Europe and Asia Beverages Company Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"24b5ba56-dc16-4842-a657-0fd3aa44f9f2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001140883","Isetan Mitsukoshi System Solutions - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"b0eab9d4-15ae-44a9-a431-8a4153e5f7c2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024613991","DONGGUAN L C TECHNOLOGY CO. \\\, LTD. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"4c1d8f69-eb3b-4d2d-b9fa-6bc1afc606af","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106060","The Australian Postal Corporation - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"eb59b176-c300-4541-997e-d842bb967029","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001161469","Navneet Education Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"13a63b31-ec4b-4349-b2af-e29240332f96","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014315394","Shanghai Huayi Information Technology - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2589de9e-32ef-4a11-b14c-f8b94b878e39","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004004803","DENSO WAVE INCORPORATED - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"ff822f18-de76-4789-915f-ab6673a5fe98","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023816628","Carbynetech India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f2bbfb01-44d9-4753-8c77-11ef53d7ca9f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029074606","Dongguan Honglian Electronics Co.\\\,Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9933778b-98df-402f-a5fe-7fef8ca81826","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004622569","JSOL Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"52a6a9bd-8cff-4a0b-9b08-8b06ae49564a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021610134","Thalappakatti Hotels Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"68985061-3d7a-4765-a8de-6732047b549d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050253824","Dongguan Good Point Industrial Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"c1d19450-dc59-479f-8852-24b6f517a78f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001086748","National University of Singapore - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"f6c51963-4af1-4a61-835f-e28555beee43","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001153782","Thai Union Group Public - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"aa96864b-824a-4346-a651-2cc6a03973b0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0005549852","Shanghai Bosideng - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"3c8a4c35-ea4a-4458-bbac-26ad575e7515","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006633533","EY Strategy and Consulting Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"52305c61-6eeb-46c3-a040-520c8bab96b4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002472264","Kinik Company - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"015c271f-5719-49e5-9d81-53423bc2f1ae","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022097071","Dole Asia Holdings Pte Ltd - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"946a2b34-6625-4578-b086-a13e74c602cc","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0002544415","National Stock Exchange of India Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"536cb9d0-b76a-4851-9e08-8d9cdd4255d0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0028851362","Zhejiang Jiecang Linear Motion - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"74ec7ba6-d516-4a62-b5ba-f5404dcdbbc3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012213819","Shandong Energy Group Co.\\\, LTD. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"a7276603-527f-43b5-9dc8-dd576d104eb3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011031136","TAK MANUFACTURING CO.\\\, LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"35583474-9bfc-4e9a-84e8-7cd02a7b71a8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001153782","Thai Union Group Public - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"8c60332f-ce5d-4eb4-807e-761875773550","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050041245","Seatech Corporation - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"a4adedd9-aa38-438a-9ee3-2e6f1ab22809","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0022097071","Dole Asia Holdings Pte Ltd - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"2b8f1690-17e5-4ab6-b56b-f3968ada5c95","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050253501","Thai Medical Glove Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"69433ddd-ad40-40b2-8f41-7fddffb4b7c9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001140400","National Mineral Development - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"5c2a3960-dd11-4db6-815b-6915c88fbbe4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050245288","Shaktigarh Textile & Industries Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"ce8063f6-bf98-489f-bdb2-7aea524e9de1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050238924","Zhenyi Car Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"464c8039-a81c-42e8-884e-d150d9160d97","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050091229","SANDEN RETAIL SYSTEMS CORPORATION - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"0a12a000-2fa1-4f87-bc66-d37b05b910ca","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0006264978","Dohome Public Company Limited - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"e11eb7f3-e33d-41a1-9d31-f3bf3261e750","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050189706","Zhejiang Zhijie Technology Co.\\\,Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"2b3b7263-35ee-47eb-aba6-747171003678","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003240555","YASH PAKKA LIMITED - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a410e879-9180-4e65-8264-056a7890261f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027765267","DNA Motors - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"26878fa3-b7c8-40fa-9a0b-dbd9794c974b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001162500","Thai Life Insurance Public - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"710bb61f-f1a5-4760-87bf-b141a89ec771","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001140628","National Engineering Industries - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f9cbf1a3-2406-4bd1-9a13-765d74863dad","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003241840","Shahi Exports Pvt Ltd - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"faf7d1fe-212c-4485-b009-0c08435342cb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013048244","Yunnan Jianzhijia Health Chain - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"12a0a406-288a-4ed9-9d8e-8aded1d4565d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024802234","Goldstab Organics Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"9ffb1772-6bb8-40cf-a39b-28990389cb3a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050247729","DN Technology & Innovation Co. Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"fbcc0bf6-13b1-446e-a220-0d78d091196f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0027626780","Thai Health Promotion Foundation - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"6d5f1a65-b2c2-41d3-8f36-5541e820005b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101911","Information Services - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"2ef5ea21-d99f-4667-a640-f01309afc7db","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050219771","Shaanxi Meibang Pharmaceuticals Group - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"ffb5162b-c10f-4ce1-b959-6fc1c8fa4bce","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001156991","Yoshinoya Holdings Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"74a9dc90-80e3-43b1-a8ef-2e43c232aac9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001145258","Nanyang Technological University - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"ffdd4937-e678-4632-a3a0-7764d5efc63c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0000163611","Samsung Electronics Co.\\\, Ltd. - Business Technology Platform","b5a75c38-2705-443d-898f-8534e0d86e45"
"009b4d72-344e-4a99-b60b-1cedde978dc4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001156991","Yoshinoya Holdings Co.\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"49140b70-0060-4142-b682-116f7a9bbfbe","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001107133","The Nisshin OilliO Group\\\, Ltd. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"5a84239e-7372-433e-9031-c15a237c4f7b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050087167","DJHS DRINKS TECHNOLOGY CO.\\\, LTD. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"8388fd2f-e45b-4937-8915-b2f611f10217","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001200545","KANSAI ELECTRIC POWER CO.\\\,INC. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"dcc5ff4f-6561-4173-aa8f-fd79a52d2ef2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050019994","Terumo India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"4654337d-c1dd-4db4-a22a-d2aefb2979f6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004760199","SEVEN FINANCIAL SERVICE CO.\\\,LTD. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"0eb177f3-3651-466c-ac7b-aa218879246b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0029230866","Namdhari Seeds Private Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"a1c7738e-5838-4460-aeb4-647367781bb3","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026043898","YONYU PLASTICS CO.\\\, LTD. - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"ac2ba680-1be3-4b45-b0dc-fab6e3931b70","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050104113","Dizal (Jiangsu) Pharmaceutical Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"473959af-54de-416b-bd0f-4b2a436d7a4c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003838197","NICHIRIN CO. LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"2ddaef5e-28c3-4117-b6d6-dfac9eee3c4f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001933940","YAMAZEN CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"a4413cc0-a32b-4587-94ee-961b340696a0","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004471275","Serendipity (WA) Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"42209c33-afa4-4146-a65d-5d5131ee102f","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034650856","NAKAPON LLC - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"45bbb197-98af-4ac7-94d4-b5b9becac367","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014373144","YAMAHA MOTOR SOLUTIONS INDIA PVT. LTD. - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"52633ebb-0ecc-42cf-ae5c-bb5dd6662fc2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050142636","Dito Telecommunity Corporation - Analytics","3c50aae7-e0b9-4082-9299-7891dd421e93"
"801d4a87-c25c-4f23-8cf1-aeed494eb385","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003930761","ADVANTEST CORPORATION - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"b093ce64-7d02-43c6-a6d5-22f363104a89","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0032014800","Discovery Parks - Head Office - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"df126a9c-720f-4969-a850-95c3548f423b","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101075","TERUMO CORP. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"c46b017b-ad50-40d6-8ff7-b6e2d7855335","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011031136","TAK MANUFACTURING CO.\\\, LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"bdd8a116-ec0f-4f14-bcb3-139fe44848a4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0004471275","Serendipity (WA) Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"98937564-61ad-4cc8-911a-b870b3e4c45a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025946142","Xinneng Mining Industry Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"cd658181-6944-4a6f-8c4e-a31401053424","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024462013","Morgan Stanley Huaxin Fund Management - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"75a45280-bd32-4687-940a-1f9e8fad3ac1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001101075","TERUMO CORP. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"14ba9809-6aad-4870-bf1e-2c22a8c739b1","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013230832","Discovery Consulting Group Pty Ltd - Business Technology Platform","4492e0f8-2948-43a7-b3a6-a08409d03822"
"a98fd9f6-bd26-416f-a90f-b007bcaf5f99","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011034073","JPN ORGANIZATION FOR EMPLOYMENT - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"c939a367-4952-467c-a1c6-52015e0ae8be","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0025946142","Xinneng Mining Industry Co.\\\, Ltd. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"0d8d6d9a-2672-4c04-9537-26bd3328f505","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001106362","Sekisui Chemical Co.\\\, Ltd. - Business Technology Platform","b12c3990-f13a-4724-87a9-563cacc72d62"
"b97581bf-fdce-4861-b029-53e48793a234","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001174086","MOIL Ltd. - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"19b35df4-b9da-4249-b86d-4d386f117476","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001118495","Winbond Electronics Corporation - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"6fba9cb3-f31a-49db-9af9-bf6078746222","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0012944195","MURATA SYSTEMS LTD. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"cff8e1f3-7917-4b70-856f-0dce36a9ede6","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0013230832","Discovery Consulting Group Pty Ltd - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"108dd448-df38-43b3-8424-f1cba684859a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050107152","Terminus Technologies Group Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"c457172b-16e0-4089-ac9a-22c7e1dce054","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0026662027","SHIFT INC. - Analytics","b12c3990-f13a-4724-87a9-563cacc72d62"
"a9d7a612-ca19-49a2-ab33-a0564515a9ba","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0016505433","Dilip Buildcon Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"66156987-343d-47e0-a85b-8b0fb79592c4","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001118495","Winbond Electronics Corporation - Analytics","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"9e2ce7d9-f67c-4a43-8812-6e2203d1c69c","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0024835325","Mogli labs (india) private limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
