ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
3bfed3b5-4597-452c-9a62-2f61bcee24ee,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101618,Chongqing San Yuan energy saving ,e7608ca8-b399-4ede-8247-7371c7f890f3
c344f1cf-38d7-4978-b225-dc51ff69cf7c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101621,Huaqing Kesheng (Beijing) Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
df5079ee-88c3-4aa4-8d23-e60d479e1199,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101936,Sunbun Group Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
cf50302b-eb23-45ea-803e-7400ec97de12,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050101972,Nan Ya Plastics Corporation ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
0db6a9bb-2a79-49ff-96fc-470fbd1c43bb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050102301,Shanghai Jiake Computer Software Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
08b90e8f-8f32-41ff-ba79-66fe52baf847,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050103380,Jinan Chaoyixing Catering Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
c3a6a5cc-fc1a-4acc-9456-b90eea3ced45,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050103453,Mobvoi Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
1ec1ec8c-9873-4fea-b9ad-2967e2fdaf8c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050103569,Hisense International (HK)Co. Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
189f41c5-98e9-4d35-b238-d6b13eb0254a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050103812,Beijing United Rongda Engineering ,e7608ca8-b399-4ede-8247-7371c7f890f3
3f6c576b-fcb6-45bd-bd08-c5b11851283b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050103814,Cheng du bang xu technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
55ee2cdb-fb04-4485-86af-b16238c6358f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050104113,Dizal (Jiangsu) Pharmaceutical Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
bfe50f84-8187-45bb-aeea-ef634b3e9313,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050104209,CHINT ELECTRICS (HONG KONG) LIMITED ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
0fdba71c-6e13-4667-b8dc-99e522bf98f9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050104530,United microelectronics center co. LTD ,e7608ca8-b399-4ede-8247-7371c7f890f3
203ccf1a-29b2-49e5-ba66-b22b76e9263d,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050104679,State Power Investment Overseas Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
10b389c3-2445-4cce-9c1b-ddd3a57bc295,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050105443,Modern Vocational Education ,e7608ca8-b399-4ede-8247-7371c7f890f3
e2292a66-7033-4750-8ab6-9738b2bb27cc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050105888,Geely International(Hong Kong) Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
fa20d1ce-c872-49d0-bccd-a3dc4a147338,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050105909,Nexmos Co. Ltd ,b5a75c38-2705-443d-898f-8534e0d86e45
c01480f1-4efa-4086-9419-b30fe09bcdc5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106369,Suning Cloud Computing Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
74bf4ea0-8aaf-4c70-b9b1-20555c9dbc25,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106441,Akeso BiopharmaInc. ,e7608ca8-b399-4ede-8247-7371c7f890f3
8da8da86-b474-48ed-9f75-13e5e32969d2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106488,Ningde Huguang Auto Harness Co.Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
15ae0720-45af-46dd-a043-0edcc2603996,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106511,Wuxi Lanpei New Material Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
bb07e2ba-c80e-4d90-a919-a834cdeb82db,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106559,National Institute of Fashion Technology ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
6e8ffd6c-a216-44bb-a099-adeb8d9798df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106592,SUNWOO FRESH CO.LTD. ,b5a75c38-2705-443d-898f-8534e0d86e45
843e8b6a-d8a3-41e6-a58c-62d7020c65e4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050106754,Chengdu Rongyao Tiantian Fishing Port ,e7608ca8-b399-4ede-8247-7371c7f890f3
aa5013c9-fc80-4f25-ae96-402cbf234732,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050107152,Terminus Technologies Group Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
1ce5f72e-9323-43a4-9371-7bcc3827fea2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050107550,ZJMI Information Technology Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
37794f70-f125-498c-8c93-905013ad1a15,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050107554,I-Mab Biopharma ,e7608ca8-b399-4ede-8247-7371c7f890f3
3e5f88b0-2676-453c-87bf-13d4e867b967,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050108157,eiTekh ERP Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
b0d83cca-d88a-4c47-ab24-3a4a3dc6bf59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050108365,DataNub Technologies ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
f0b99e32-5668-4745-bd23-89a44647d307,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050108603,Beijing Spirit Forest Beverage Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
51802aca-e499-4f71-bc7f-ff2ba553385c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050109140,Yunan Maoduoli Foods Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
60014c41-ba81-47c4-939e-f17c4ecfd30a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050109783,Xntiva Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
98937564-61ad-4cc8-911a-b870b3e4c45a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050110653,Fujian Zhoumapo Catering Management ,e7608ca8-b399-4ede-8247-7371c7f890f3
c939a367-4952-467c-a1c6-52015e0ae8be,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050110756,PricewaterhouseCoopers Business ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
4438c812-c54a-4f4d-9c0d-0ccb7831fd37,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050110761,Hyundai Transys ,b5a75c38-2705-443d-898f-8534e0d86e45
577bad6e-fc20-41be-a690-6e3e0af3fe94,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050111427,ECLIPS Logistics Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
7e8ad47f-8f0b-4dab-9576-52f57fcc7c11,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050111695,Vodafone Idea Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
13677c2c-6a17-42ca-8cc3-30e74a1fa7d7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050111699,THE FIRST FUTURELAB CENTER CO. LTD. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
2ee8e351-aea5-4ef5-a941-bd80da0bd30b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050112307,PT. Sinarmas Sentra Cipta ,3c50aae7-e0b9-4082-9299-7891dd421e93
81cac250-df33-47d4-a88f-d2e1851bd536,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050112487,Beijing Huaxia Lihong Commodity ,e7608ca8-b399-4ede-8247-7371c7f890f3
104cf312-60f5-4c8a-bcd8-af700b95e0b7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050112595,IN1BANK LIMITED ,4492e0f8-2948-43a7-b3a6-a08409d03822
3eceeb9c-738f-4832-be64-1450db836037,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050112902,Avid Investment Holdings Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
0c720105-c02c-4f78-b59b-5ae9ed419665,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113158,TATA SIA Airlines Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
a22a8a79-4f2c-41df-b321-c37810149ebc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113204,Shandong Mingkelai Digital Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
9c11c8b9-31ba-423c-b9c0-94a86c8ea65f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113280,Btech Consulting Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
9334b684-8e69-4c0a-aa36-76b9498c29fd,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113309,Jilin hanhua heavy equipment ,e7608ca8-b399-4ede-8247-7371c7f890f3
caf91db4-f21d-4f9a-84f6-e10b6e20b21e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113417,East Color Printing Packaging Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
6d70ba87-e154-420d-9504-a8f8a6670b41,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113487,Shenzhen Qianhai Ecloudplus Information ,e7608ca8-b399-4ede-8247-7371c7f890f3
a1c7738e-5838-4460-aeb4-647367781bb3,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050113934,China Chenggong Heavy Industry Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
ba20144e-e331-4d2b-b395-19949082a77c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114221,Hangzhou TaoDao Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
d3d2c7e9-b0a1-4cad-a947-b90771594a09,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114264,MyWave Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
c16c49a2-a0eb-47f9-b7f8-467f10e88dca,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114518,Deqi(Zhejiang)Medicine Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
fde39c6f-6c2f-443c-9ada-82d520934b87,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114564,HuaDe Holding Group Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
550dc76d-fe2a-41c8-a177-90b53f116b16,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114593,Chikitsak Samuha's Sir Sitaram and Lady ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
3aa1771e-6341-41e7-91e4-15257b80985a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114769,Korea Trade Statistics Promotion Ins. ,b5a75c38-2705-443d-898f-8534e0d86e45
06036209-8cf9-46ac-ac4f-0d4877bad8e9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050114815,Elegant Jewellery Holding Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
3611956c-167e-4a0b-bacb-71415f4ebdd5,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050115078,Chongqing Qianhao Technology Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
11cd0934-39d5-4d0f-aad5-bc15fbf92e1e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050115611,Win Brothers Group of ,3c50aae7-e0b9-4082-9299-7891dd421e93
49baebba-497a-489a-82d8-bd012fb7fac2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050115710,Viridian Glass Limited Partnership ,4492e0f8-2948-43a7-b3a6-a08409d03822
b2cc9ccc-7145-4897-b83f-57d949075071,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050116207,Gedeon Richter Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
fd28a98f-870f-46ea-8236-0dba76293f27,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050116852,Gimmill Private Limited ,3c50aae7-e0b9-4082-9299-7891dd421e93
fd96957a-10a2-4760-925a-ab216a0e71ab,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050117067,Embassy Office Parks Management Services ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7826a103-871a-4e77-b969-701926430d66,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050117317,Sichuan Craftsman Casting Culture and ,e7608ca8-b399-4ede-8247-7371c7f890f3
b6f128be-c606-4b02-9f26-4ddc43cd2713,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050118142,Beijing Kelote Information Technology. ,e7608ca8-b399-4ede-8247-7371c7f890f3
710ef557-d7ae-4c7a-8766-1ddbcb5197e2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050118413,Bizplay CO.Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
f000225d-f676-44bf-aba0-00e06c456b6e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050118790,Jinan Shizhong Finance Investment ,e7608ca8-b399-4ede-8247-7371c7f890f3
a41aa6db-635d-40e5-af95-ac640f2afeb0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050119360,HORNG EN CO. LTD. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
db856b5d-b8fe-4bce-8908-f219d5a3d131,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050119878,Shanghai Aizai Information Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
aa8e7c8c-6d01-4a0a-b66f-6b461c65fa84,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050119963,Chengdu Shangmenxia Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
7062214f-d4a3-4ff0-a24d-e12d9a6b9b8a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050120082,NATURE TRADING CO.LTD ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
16e3740c-bdca-4232-9906-c9d19f013958,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050120591,AirFirst Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
9cc1bd0f-678f-4b3a-aa73-572f5ba6dd4e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050120673,Sinovac Research & Development ,e7608ca8-b399-4ede-8247-7371c7f890f3
931cdafa-98dd-4d9c-9d64-e1dd9f60dc0c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050121232,Nissei (Kunshan) Food Co.Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
5bfaa09a-edf9-4e61-abc0-a91e46538cc8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050121240,Cleanco Queensland Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
9c3cecf6-d483-4bec-9baf-75215815db6c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050121520,Shenzhen Xuante Electronics Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
1d12c02b-19d2-45a5-a64f-50d99483814e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050121964,Qingdao TRS Microelectronics Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
943b5288-3dab-47ee-a0d3-ed26fb5493da,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123054,PTT Oil and Retail Business ,3c50aae7-e0b9-4082-9299-7891dd421e93
d73f9c10-80ae-4eff-9500-c769e75027f7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123145,Enagic Solutions Pte Ltd ,3c50aae7-e0b9-4082-9299-7891dd421e93
edea9bbf-963f-476a-9797-72d92f1e822a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123225,Shenzhen Dymind Biotechnology Co. Ltd ,e7608ca8-b399-4ede-8247-7371c7f890f3
0bdfe37c-a52c-4e84-975e-19ef1b9c2f2c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123323,Online & Offline ,e7608ca8-b399-4ede-8247-7371c7f890f3
89b5f9f2-259f-4c73-905d-66460f35c2c0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123523,WalkMe ,b12c3990-f13a-4724-87a9-563cacc72d62
599a55e2-5d2f-4638-81ed-bdf875eab8d8,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123586,ProFederal Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
ce2442e1-7ba6-4543-8860-d70837d7a12f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050123937,Nikhil Mercantile Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
9e599105-097d-4feb-8802-4e46c8dad5a9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124198,OT & P Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
806f84a9-5112-4e4a-accc-25d3ecf755df,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124261,Lifehealthcare Distribution Pty Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
4d849d32-3263-4d6b-b70a-406fb5660dc9,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124376,Hefei Yingte Electric Euipments ,e7608ca8-b399-4ede-8247-7371c7f890f3
37accc56-3bc7-446e-a113-f5dda16d0f59,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124603,Shanghai Binchi Software Technology Co. ,e7608ca8-b399-4ede-8247-7371c7f890f3
4608898a-812b-484f-b597-e41eddba5fea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124735,Wuhan Qiaokou District Government ,e7608ca8-b399-4ede-8247-7371c7f890f3
127847b3-db8e-49ba-9c89-b7ee9351caea,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050124940,Boral Shared Business Services PTY LTD ,4492e0f8-2948-43a7-b3a6-a08409d03822
bf8db6eb-c6b4-429f-8763-708cb9bcfa64,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050125240,Rhein Koster Intelligent Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
d303d920-6728-464c-a476-6d42e5a1c222,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050125291,SEPPIN Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
0cb3fec8-40d1-40d2-a5e3-e239726f18c2,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050125353,Chongqing Hold Hope Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
8b2da68a-a5c5-4598-8ca2-1a1e5103c50c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050125622,V-SOLVE Software ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
778f8458-d823-446e-ba2c-8950ff554636,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050125803,Full Alliance Management Consulting ,e7608ca8-b399-4ede-8247-7371c7f890f3
6dbed732-8296-4ee2-ad57-67113bd4ac53,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126065,InstaVR ,b12c3990-f13a-4724-87a9-563cacc72d62
e719f362-dd59-419f-8773-046817aa4e7e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126129,Panasonic i-PRO Sensing Solutions ,b12c3990-f13a-4724-87a9-563cacc72d62
3f295e3f-20d2-4edd-9d00-e7f1c9454473,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126174,Skillnote Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
27c9e64c-d8de-45e5-a76f-00dc214bde2b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126215,NTT Limited Japan Co. Ltd. ,b12c3990-f13a-4724-87a9-563cacc72d62
ab188ba6-1e7d-4c5d-a33c-617702e19b78,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126362,State Grid Shanghai Integrated Energy ,e7608ca8-b399-4ede-8247-7371c7f890f3
29c652a5-cf96-42de-8a35-071b3b6d4b97,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050126477,Smart Sino International Investment ,e7608ca8-b399-4ede-8247-7371c7f890f3
6a30fac4-1efd-440e-9d37-b30b8b3d4117,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127179,MYANMAR BREWERY LIMITED ,3c50aae7-e0b9-4082-9299-7891dd421e93
447db70e-2d4f-46e7-84b3-5007a0ef3c75,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127630,Zen Linen International Private Limited ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
03016f75-f784-4200-ba2b-61b258b9fea7,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127925,Harbinger Analytical Consulting ,d95e0c13-4db9-4eef-8327-bb22fc6fd5ef
7836d22c-271e-49e0-884e-137daac3f791,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127932,PT Medco Power Indonesia ,3c50aae7-e0b9-4082-9299-7891dd421e93
4c48032c-6913-482b-ab36-0bd57dbca12e,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127943,Rakuten Vissel Kobe Inc. ,b12c3990-f13a-4724-87a9-563cacc72d62
85dbba81-5593-4a0e-9f11-1266feb69e32,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050127968,Ulan Chabu Foreign Economic and Trade ,e7608ca8-b399-4ede-8247-7371c7f890f3
127711e9-7389-46b4-81c4-a3dabebee32a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050128061,SEMEN GROBOGAN PT ,3c50aae7-e0b9-4082-9299-7891dd421e93
caafffd1-3943-4969-b9a9-62971153017a,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050128961,Vinsoftware Software System Development ,3c50aae7-e0b9-4082-9299-7891dd421e93
79e58d4a-96a1-4ff6-bd3f-4a55295b6a5c,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050129247,IGS.LTD ,b5a75c38-2705-443d-898f-8534e0d86e45
dceefdea-8305-4a23-bc9a-7d2065cd0052,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050129428,Chongqing Tanxing Technology Co. Ltd. ,e7608ca8-b399-4ede-8247-7371c7f890f3
a76b13da-a6ca-4977-abe6-2e4321f6dae6,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050129452,Milkshop International Co. Ltd. ,a0bf5729-e733-4eb3-bf60-21bc5de3a41a
99de1d23-e9a4-41a7-bd46-fb1418aca1f0,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050129590,China Aviation Lithium BatteryTechnology ,e7608ca8-b399-4ede-8247-7371c7f890f3
d88caead-7a4a-4461-a2f9-95c9dda06b32,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050130064,MARELLI HOLDINGS CO. LTD. ,b12c3990-f13a-4724-87a9-563cacc72d62
b4693443-0e20-4d6b-9b77-d55d6a839e53,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050130588,Changjian Huaxin Robot Parts Nantong ,e7608ca8-b399-4ede-8247-7371c7f890f3
d67ea4e0-df3a-4fc0-a2ac-b71a18a8d320,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050130642,Guangzhou Xushengyuan Technology ,e7608ca8-b399-4ede-8247-7371c7f890f3
0dba4e26-b346-4867-9165-ab8fd06f8890,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0050130727,Henan Yangjin High Tech. Venture Park ,e7608ca8-b399-4ede-8247-7371c7f890f3
